,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
1030,1030,1030,1030,5377.18603515625,5451.584620075319,5336.97178071359,5451.584620075319,15289,5434.33310546875,5468.557454427083,5521.558447265625,5746.3331640625,5851.635107421875,1.0059021805051425,-0.0104724358153566,0.0138359700469072,0.0138359700469072,-0.007478680146035,11.0,0.0
1031,1031,1031,1031,5404.892578125,5470.520987905312,5310.810478101736,5381.621089821456,8954,5415.716015625,5462.75703125,5464.411474609375,5703.49388671875,5818.782763671875,1.026247112999228,0.0051526100803661,-0.0043056338247553,0.0121424077965817,-0.0174068399442457,11.0,1.0
1032,1032,1032,1032,5356.8046875,5430.655318708243,5292.123278095204,5430.655318708243,7046,5400.90595703125,5454.242447916667,5447.097436523438,5659.6220703125,5787.993424479167,0.9909361436858763,-0.0088971038609766,0.0137863214204116,0.0137863214204116,-0.0120746252996172,11.0,0.0
1033,1033,1033,1033,5152.84375,5378.630848331358,5117.762060252929,5356.804674564596,30248,5345.1642578125,5432.27998046875,5433.473461914063,5600.38416015625,5749.83564453125,0.841167494831051,-0.0380751118247672,0.0395822063427784,0.0438179594192735,-0.0068082191987814,11.0,0.0
1034,1034,1034,1034,5076.302734375,5157.279200493692,4977.137708174263,5152.843987078994,39822,5273.60595703125,5406.772819010416,5417.963354492187,5527.28708984375,5708.116585286459,0.7849633773532504,-0.0148541309107228,0.0150781497300551,0.0159518591297453,-0.0195348921035037,11.0,0.0
1035,1035,1035,1035,4911.458984375,5132.612322990779,4768.890772548646,5082.630769157702,13676,5180.460546875,5369.0302734375,5396.533227539063,5453.3388671875,5652.021061197916,0.6639185046816751,-0.0324731913413544,0.0348515146573058,0.0450280332828476,-0.0290276702462366,11.0,0.0
1036,1036,1036,1036,5042.8154296875,5177.211536297614,4911.458860185962,4985.110455176158,27399,5108.0451171875,5339.705989583334,5374.079052734375,5393.138203125,5604.252425130208,0.760373627775164,0.0267448930613874,-0.0114430074461236,0.026651006463356,-0.0260482604079121,11.0,1.0
1037,1037,1037,1037,5080.08984375,5102.76325469616,5003.099909877876,5042.865487132885,3597,5052.7021484375,5312.431477864583,5353.857373046875,5368.21837890625,5558.46875,0.7877442542265939,0.0073915880091629,-0.0073274996628084,0.0044631909362891,-0.0151552307616851,11.0,1.0
1038,1038,1038,1038,5054.52587890625,5115.719070282325,5005.292287928263,5080.089427429687,4297,5033.03857421875,5286.522330729166,5332.46962890625,5353.386484375,5505.8265625,0.7689726182410479,-0.0050321875458957,0.0050575561656771,0.0121066135265919,-0.0097404963704805,11.0,0.0
1039,1039,1039,1039,5016.80322265625,5112.679547436764,4991.389071739392,5070.770822275747,10067,5021.138671875,5250.799674479166,5310.364282226563,5338.59841796875,5442.929020182291,0.7412728472602563,-0.0074631443489933,0.010757368233176,0.0191110395455673,-0.0050658058107772,11.0,0.0
1040,1040,1040,1040,5014.2119140625,5127.678721286671,5008.0827161254665,5032.749392189965,4092,5041.6892578125,5218.82763671875,5287.19501953125,5325.56443359375,5384.730598958334,0.7393700476771163,-0.0005165258589468,0.0036969873721284,0.0226290410474974,-0.0012223651576919,11.0,0.0
1041,1041,1041,1041,5113.1279296875,5144.172962962217,5001.156069176811,5022.83284576101,6751,5055.7517578125,5193.170963541666,5268.717431640625,5310.41359375,5336.90712890625,0.8120041421848407,0.019727131066716,-0.0176594611298936,0.00607163241398,-0.0218988967321872,11.0,1.0
1042,1042,1042,1042,5065.5888671875,5177.211809978467,5008.082924326833,5157.8270953477495,5287,5052.8515625,5168.819889322916,5247.5364990234375,5293.6562109375,5315.657242838542,0.777096177720076,-0.009297452196332,0.0182087868910414,0.0220355314490694,-0.0113522720395181,11.0,0.0
1043,1043,1043,1043,5296.857421875,5361.887751952115,5065.538709821109,5141.631768089397,43002,5101.31787109375,5159.840234375,5240.221215820313,5286.23927734375,5311.375048828125,0.9469168276087596,0.0456548213348992,-0.0293052354297004,0.0122771532057011,-0.0436709342219765,11.0,1.0
1044,1044,1044,1044,5310.51171875,5361.887978611277,5237.308796952092,5311.856784601977,7994,5160.0595703125,5151.601399739583,5228.1146484375,5280.30333984375,5308.841943359375,0.9569431866709276,0.0025778109145642,0.0002532836613895,0.0096744461894098,-0.0137845325789317,11.0,1.0
1045,1045,1045,1045,5183.091796875,5381.820401022305,5132.662049123125,5238.603985695694,9793,5193.835546875,5138.661783854167,5212.579614257813,5268.523125,5303.609619140625,0.8633786552939027,-0.0239939065429635,0.0107102461226258,0.03834171030255,-0.0097296651744196,11.0,0.0
1046,1046,1046,1046,5133.75830078125,5244.18508462461,5078.843704218598,5197.443076432494,7311,5197.96162109375,5120.586165364583,5194.368627929687,5254.56626953125,5291.671598307292,0.8271530370759743,-0.0095181598218064,0.0124050981600658,0.0215099304200891,-0.010696763140231,11.0,0.0
1047,1047,1047,1047,5072.8642578125,5182.344539564485,5043.961887777812,5182.344539564485,8345,5199.41669921875,5101.656803385416,5176.469091796875,5237.9125390625,5277.949625651042,0.7824385017805217,-0.0118614939389497,0.0215815516024067,0.0215815516024067,-0.0056974459724949,11.0,0.0
1048,1048,1048,1048,5063.39599609375,5233.720547074983,5022.035709933354,5112.729349465788,147186,5152.7244140625,5095.693619791667,5158.061279296875,5222.72185546875,5263.986800130208,0.7754859510519242,-0.0018664528040876,0.0097431355181576,0.0336384021934357,-0.0081684873536069,11.0,0.0
1049,1049,1049,1049,5129.4228515625,5181.496945698438,5056.17029808898,5063.395890098272,7395,5116.506640625,5099.2349609375,5142.827709960938,5205.793046875,5253.003889973958,0.8239695138992833,0.0130400339060361,-0.0128722009034828,0.0101520376936901,-0.014280856851411,11.0,1.0
1050,1050,1050,1050,5371.255859375,5577.011016040799,5106.898854417986,5137.645091624537,73312,5154.139453125,5129.8880859375,5142.531201171875,5200.89158203125,5249.4591796875,1.0015476485780208,0.0471462413629701,-0.0434927647959124,0.0383067130020762,-0.0492169823739834,11.0,1.0
1051,1051,1051,1051,5339.21435546875,5390.192057251302,5263.769011397764,5381.671036219251,8477,5195.2306640625,5149.648014322916,5139.247290039062,5194.54103515625,5244.677001953125,0.9780195514524834,-0.0059653654089712,0.0079518591919827,0.0095477908150169,-0.0141304205165896,11.0,0.0
1052,1052,1052,1052,5380.32568359375,5405.739836586552,5319.879962136395,5339.214553752453,20691,5256.72294921875,5169.663736979167,5140.42333984375,5192.51986328125,5241.047607421875,1.0082076263916302,0.0076998834262743,-0.0076410113920533,0.0047235343150875,-0.0112345841148003,11.0,1.0
1053,1053,1053,1053,5289.83154296875,5422.582826168651,5273.237206761015,5402.550396550135,5214,5302.01005859375,5185.35078125,5147.272729492188,5186.85103515625,5235.936555989583,0.9417577201654204,-0.0168194540529292,0.0213085903900305,0.0250955596830591,-0.0031370254559036,11.0,0.0
1054,1054,1054,1054,5182.4443359375,5254.550377193579,5105.304517107028,5235.315546141235,25650,5312.61435546875,5196.393522135417,5152.579809570312,5176.7850390625,5223.596598307292,0.8629032243070469,-0.0203006856000904,0.0102019832296318,0.0139135196795192,-0.0148848330691269,11.0,0.0
1055,1055,1055,1055,5267.30712890625,5287.040275006486,5151.548260136989,5180.500264923362,5299,5291.824609375,5213.266536458334,5170.372216796875,5172.3898828125,5216.047086588542,0.925218028292376,0.0163750515138718,-0.0164803118288857,0.0037463443116774,-0.0219768595102406,11.0,1.0
1056,1056,1056,1056,5206.5625,5267.307502960073,5168.541031505668,5267.307502960073,13097,5265.29423828125,5219.4955078125,5178.5595703125,5164.4566796875,5206.333235677083,0.8806132078400439,-0.0115323878823947,0.0116670073508333,0.0116670073508333,-0.0073026048365562,11.0,0.0
1057,1057,1057,1057,5172.228515625,5195.350118366052,5113.227624089406,5185.034865418394,22305,5223.6748046875,5226.604817708333,5183.16650390625,5157.0736328125,5197.712353515625,0.8554017408176077,-0.0065943670848088,0.0024759829838736,0.0044703366587928,-0.0114072476413901,11.0,0.0
1058,1058,1058,1058,5226.24560546875,5312.055835523921,5174.869350157239,5235.265429404557,4879,5210.9576171875,5221.89736328125,5191.752490234375,5160.00970703125,5190.868798828125,0.8950665249676029,0.0104436781322726,0.0017258706568188,0.0164190963328203,-0.0098304326260042,11.0,1.0
1059,1059,1059,1059,5227.791015625,5274.184107097278,5185.43409488584,5222.25940811073,3835,5220.026953125,5216.382649739583,5202.3018798828125,5166.06923828125,5183.992024739583,0.8962013206488989,0.0002957017853567,-0.0010581156549175,0.0088743202116565,-0.0081022597522667,11.0,1.0
1060,1060,1060,1060,5267.0078125,5306.22543273876,5227.341999229438,5306.22543273876,2128,5219.96708984375,5221.97705078125,5214.941674804688,5180.29119140625,5180.319417317708,0.924998240060896,0.0075015999602485,0.0074459012849166,0.0074459012849166,-0.0075309957157124,11.0,1.0
1061,1061,1061,1061,5314.29833984375,5355.907783453573,5270.297073449704,5303.833689355052,3817,5241.5142578125,5234.013053385416,5225.0001953125,5191.1505078125,5177.299609375,0.959723704999032,0.0089786324659547,-0.0019691499835904,0.0078297154109427,-0.0082797885214964,11.0,1.0
1062,1062,1062,1062,5407.533203125,5501.416262255403,5317.388005810153,5358.897688794801,11479,5288.5751953125,5256.32431640625,5242.097412109375,5204.2482421875,5178.990559895833,1.0281861256515024,0.0175441530224649,-0.0089940297180408,0.0173615317010256,-0.016670299363627,11.0,1.0
1063,1063,1063,1063,5536.04931640625,5570.184009972462,5411.719301154137,5425.67216859726,17274,5350.5359375,5287.834537760416,5254.0570068359375,5223.5091796875,5191.764078776042,1.1225555910899838,0.0237661255980787,-0.019937890994194,0.006165894054638,-0.0224582564471846,11.0,1.0
1064,1064,1064,1064,5317.337890625,5529.272368708702,5283.203197276765,5456.667529471181,65392,5368.4453125,5300.36220703125,5254.398315429688,5235.53056640625,5199.798583984375,0.9619556491115338,-0.0395067697704736,0.0262028935742137,0.0398572523400033,-0.006419508041499,11.0,0.0
1065,1065,1065,1065,5339.76220703125,5356.406179376337,5082.830312553599,5188.473452383144,57226,5382.99619140625,5298.262630208334,5262.2318359375,5248.552578125,5214.075358072917,0.978421839210592,0.004217207344635,-0.0283324891226229,0.0031169875548335,-0.0481167296437528,11.0,1.0
1066,1066,1066,1066,5416.90234375,5441.618658753837,5302.38877057727,5381.820651514784,24022,5403.5169921875,5303.441829427084,5276.3890380859375,5260.7035546875,5226.544921875,1.0350658916965918,0.0144463617906381,-0.0064763383219734,0.004562813474449,-0.0211400475596269,11.0,1.0
1067,1067,1067,1067,5400.75634765625,5480.487018963226,5334.529864146934,5447.598117049098,10954,5402.16162109375,5304.803873697917,5292.783642578125,5274.11025390625,5237.233805338542,1.0232098762800308,-0.0029806695910586,0.0086731869348588,0.014762871378483,-0.0122624460809189,11.0,0.0
1068,1068,1068,1068,5222.40869140625,5401.703430694211,5154.587982692644,5361.93736843196,23939,5339.43349609375,5300.309016927084,5300.73427734375,5271.1323046875,5242.829899088541,0.8922490764798859,-0.0330227184433893,0.0267173033116523,0.0343318093015203,-0.0129864805152474,11.0,0.0
1069,1069,1069,1069,5296.40869140625,5306.973102790568,4783.989725307058,4783.989725307058,61456,5335.24765625,5307.906640625,5309.083569335938,5270.56818359375,5252.150081380209,0.946587324534159,0.0141697068101489,-0.0967483810172398,0.0019946367434711,-0.0967483810172398,11.0,1.0
1070,1070,1070,1070,5115.56982421875,5303.983173086159,5054.775187059985,5292.621649698723,10462,5290.4091796875,5297.7908203125,5296.299267578125,5267.8673046875,5255.528678385416,0.8137972269248601,-0.0341436769184602,0.0346103819445005,0.0368313512163198,-0.0118842356272694,11.0,0.0
1071,1071,1071,1071,5241.84326171875,5278.170745587593,5051.536396626064,5088.86002730642,9720,5255.39736328125,5300.14287109375,5291.430712890625,5272.190703125,5259.819189453125,0.906519894080816,0.0246841391749128,-0.029185007405614,0.0069302880790318,-0.0363053329889696,11.0,1.0
1072,1072,1072,1072,5294.66455078125,5326.5568194382895,5122.695653037076,5241.295027105444,6979,5234.17900390625,5308.3052734375,5287.14765625,5281.06271484375,5267.455045572917,0.9453066009406078,0.0100768539662859,-0.0100798687365247,0.0060234729417056,-0.0324796587384934,11.0,1.0
1073,1073,1073,1073,5438.828125,5464.042756013459,5293.418918890731,5307.072991476821,6449,5277.462890625,5322.47744140625,5294.597485351563,5296.08,5272.18740234375,1.051166007106676,0.0272280845813882,-0.0242249121492839,0.004636041153343,-0.0267353927661151,11.0,1.0
1074,1074,1074,1074,5472.71337890625,5486.466724814863,5387.40146474968,5438.827844184415,6109,5312.723828125,5338.805598958334,5309.1109375,5309.81162109375,5277.594124348959,1.0760479710545117,0.0062302490770932,-0.0061917247214958,0.0025130762304532,-0.0155885953182551,11.0,1.0
1075,1075,1075,1075,5632.8720703125,5693.915864482239,5453.627460635184,5490.453258466823,17962,5416.18427734375,5363.196549479167,5327.389184570313,5320.27626953125,5292.586800130209,1.1936526021583034,0.0292649514633011,-0.0252835161295924,0.0108370638295629,-0.031821175315166,11.0,1.0
1076,1076,1076,1076,5739.61181640625,5821.385393158846,5481.483762846739,5645.878638716534,18614,5515.73798828125,5391.55078125,5354.041650390625,5336.29216796875,5312.781917317709,1.272031667029821,0.0189494355208795,-0.016330926321844,0.0142472312358916,-0.0449730856051399,11.0,1.0
1077,1077,1077,1077,5763.28173828125,5808.329762181865,5704.829287262321,5765.524163409629,8084,5609.46142578125,5415.267350260417,5383.594311523438,5351.61041015625,5335.795833333334,1.2894125060334565,0.004123958663431,0.0003890882365658,0.0078163841273615,-0.0101422164789676,11.0,1.0
1078,1078,1078,1078,5733.73193359375,5780.274423199247,5655.994525374048,5780.274423199247,4265,5668.4421875,5428.44619140625,5408.968627929688,5369.36642578125,5358.140364583333,1.2677140652623118,-0.0051272531917401,0.0081173117516719,0.0081173117516719,-0.0135579076803784,11.0,0.0
1079,1079,1079,1079,5657.4892578125,5773.846207304559,5614.035944229312,5773.846207304559,5153,5705.39736328125,5451.12294921875,5430.453540039062,5388.36822265625,5375.742578125,1.2117290189255134,-0.0132972166582373,0.0205668882766998,0.0205668882766998,-0.0076806709837199,11.0,0.0
1080,1080,1080,1080,6004.46728515625,6109.313317132009,5631.228063895448,5660.7781479041,71056,5779.71640625,5495.43662109375,5467.326513671875,5417.85462890625,5396.849625651042,1.4665152097253382,0.061330744351764,-0.0572389057896594,0.0174613378667163,-0.0621602556122661,11.0,1.0
1081,1081,1081,1081,6411.14306640625,6573.793830052191,6020.662299476241,6034.714927580515,164969,5914.02265625,5561.7193359375,5522.16875,5466.0378515625,5432.580582682292,1.7651374999851732,0.0677288695127626,-0.0587146683402185,0.0253700099906075,-0.0609065751435323,11.0,1.0
1082,1082,1082,1082,6441.24169921875,6674.4539160866425,6256.96427988438,6408.801476527345,108427,6049.6146484375,5631.085026041666,5573.854174804687,5516.79837890625,5467.944449869791,1.7872389456049045,0.0046947373503819,-0.0050363306030482,0.0362060962401362,-0.0286089899959384,11.0,1.0
1083,1083,1083,1083,6351.19580078125,6440.14533259395,6220.287905094125,6220.287905094125,21320,6173.107421875,5706.3375,5614.611499023437,5561.79638671875,5503.323258463542,1.7211181839080565,-0.0139795869557917,-0.0206115351806698,0.014005162902041,-0.0206115351806698,11.0,0.0
1084,1084,1084,1084,6339.3857421875,6368.437996052044,6238.476607156482,6330.615562637302,8075,6309.48671875,5775.869303385417,5665.713891601563,5606.26017578125,5541.887972005208,1.7124460502134256,-0.0018595015748526,-0.0013834431137127,0.0045828184379452,-0.0159178095693854,11.0,0.0
1085,1085,1085,1085,6158.44677734375,6346.860122075748,6119.3289174075535,6336.545355962994,8688,6340.2826171875,5845.39443359375,5706.648120117187,5641.917734375,5571.592626953125,1.5795824508301406,-0.0285420342289053,0.0289193988449245,0.0305942961827891,-0.0063519035481652,11.0,0.0
1086,1086,1086,1086,6046.72412109375,6357.524338331675,6035.163076544975,6357.524338331675,8461,6267.398828125,5899.053157552084,5738.139208984375,5671.214765625,5599.598014322916,1.497544431795076,-0.0181413691291472,0.0513997680419568,0.0513997680419568,-0.0019119517142256,11.0,0.0
1087,1087,1087,1087,5620.81298828125,6129.2955557037,5449.641197762207,6079.513521535336,23469,6103.3130859375,5920.79638671875,5749.142041015625,5679.74595703125,5614.550830078125,1.1847976103918048,-0.0704366735248804,0.0816075066383499,0.090464238622167,-0.03045320861518,11.0,0.0
1088,1088,1088,1088,5992.208984375,6138.6639779499055,5590.664977841098,5641.394009783702,14974,6031.51572265625,5957.688444010417,5787.632055664062,5697.99234375,5640.082942708334,1.4575139315013457,0.0660751383951161,-0.0585451835051258,0.0244409021709346,-0.0670110150665553,11.0,1.0
